Entity,Code,Year,"GDP per capita, PPP (constant 2017 international $)",Continent
Afghanistan,AFG,2016,2057.067978,Asia
Albania,ALB,2016,12291.87338,Europe
Algeria,DZA,2016,11826.16642,Africa
Angola,AGO,2016,7568.998168,Africa
Antigua and Barbuda,ATG,2016,19419.5808,Americas
Arab World,,2016,14612.19871,Asia
Argentina,ARG,2016,23189.52745,Americas
Armenia,ARM,2016,11303.06785,Asia
Aruba,ABW,2016,38314.80603,Americas
Australia,AUS,2016,48197.43119,Oceania
Austria,AUT,2016,53269.3062,Europe
Azerbaijan,AZE,2016,14238.78414,Asia
Bahamas,BHS,2016,35558.0725,Americas
Bahrain,BHR,2016,47937.70906,Asia
Bangladesh,BGD,2016,3920.144507,Asia
Barbados,BRB,2016,15738.07866,Americas
Belarus,BLR,2016,17822.60659,Europe
Belgium,BEL,2016,49828.96291,Europe
Belize,BLZ,2016,7207.005184,Americas
Benin,BEN,2016,2961.440416,Africa
Bermuda,BMU,2016,78149.35254,Americas
Bhutan,BTN,2016,10775.19031,Asia
Bolivia,BOL,2016,8202.544232,Americas
Bosnia and Herzegovina,BIH,2016,13194.3254,Europe
Botswana,BWA,2016,17117.27279,Africa
Brazil,BRA,2016,14451.15284,Americas
Brunei,BRN,2016,60867.29187,Asia
Bulgaria,BGR,2016,20513.10095,Europe
Burkina Faso,BFA,2016,1981.429814,Africa
Burundi,BDI,2016,794.6042714,Africa
Cambodia,KHM,2016,3733.524626,Asia
Cameroon,CMR,2016,3524.443041,Africa
Canada,CAN,2016,47457.58535,Americas
Cape Verde,CPV,2016,6482.72155,Africa
Cayman Islands,CYM,2016,68484.50784,Americas
Central African Republic,CAF,2016,884.4951965,Africa
Chad,TCD,2016,1687.053569,Africa
Chile,CHL,2016,24531.35774,Americas
China,CHN,2016,13487.82248,Asia
Colombia,COL,2016,14194.51566,Americas
Comoros,COM,2016,2987.970275,Africa
Congo,COG,2016,4551.370451,Africa
Costa Rica,CRI,2016,19736.6653,Americas
Cote d'Ivoire,CIV,2016,4615.709257,Africa
